Size,Parallel BiCGStab (2CORES),Eigen BiCGStab (2CORES),Parallel BiCGStab (4CORES),Eigen BiCGStab (4CORES),Sequential BiCGStab
200,0.0660847,0.0497112,0.109791,0.0546112,0.0922758
500,0.380757,0.369574,0.702906,0.334256,0.561679
1000,1.61326,1.19818,2.06227,1.18058,2.26252
2000,5.83565,4.63051,4.13583,4.54326,8.50107
3000,12.6093,10.193,8.81466,10.188,19.1047
4000,21.9656,18.1151,15.9483,19.2402,34.7863
5000,34.2833,28.3198,24.5022,28.2352,53.0053
6000,48.9798,41.8209,37.5542,40.6556,76.329
